mode,score,datetime
sansChrono,0,2024-06-28T20:08:26.035Z
sansChrono,0,2024-06-28T20:08:27.290Z
sansChrono,214,2024-06-28T20:08:31.706Z
chrono,11,2024-06-28T20:09:26.106Z
sansChrono,103,2024-06-28T20:09:32.445Z
chrono,41,2024-06-28T20:10:01.037Z
sansChrono,0,2024-06-28T20:10:18.721Z
sansChrono,0,2024-06-28T20:10:21.606Z
chrono,40,2024-06-28T20:10:23.155Z
chrono,36,2024-06-28T20:10:24.622Z
chrono,24,2024-06-28T20:10:25.295Z
sansChrono,0,2024-06-28T20:10:35.207Z
sansChrono,0,2024-06-28T20:10:51.961Z
chrono,24,2024-06-28T20:11:05.457Z
sansChrono,0,2024-06-28T20:11:11.932Z
chrono,41,2024-06-28T20:11:53.125Z
sansChrono,95,2024-06-28T20:12:01.499Z
chrono,21,2024-06-28T20:12:09.065Z
chrono,35,2024-06-28T20:12:17.444Z
chrono,31,2024-06-28T20:12:45.365Z
sansChrono,2,2024-06-28T20:13:37.062Z
chrono,31,2024-06-28T20:14:20.929Z
sansChrono,103,2024-06-28T20:14:43.654Z
sansChrono,0,2024-06-28T20:14:55.509Z
sansChrono,32,2024-06-28T20:15:10.798Z
chrono,27,2024-06-28T20:15:30.821Z
chrono,35,2024-06-28T20:16:08.507Z
sansChrono,9,2024-06-28T20:16:32.497Z
sansChrono,148,2024-06-28T20:16:36.468Z
chrono,21,2024-06-28T20:16:58.604Z
sansChrono,0,2024-06-28T20:17:45.238Z
chrono,17,2024-06-28T20:17:58.732Z
chrono,23,2024-06-28T20:18:00.820Z
chrono,26,2024-06-28T20:19:08.354Z
chrono,29,2024-06-28T20:19:27.997Z
chrono,36,2024-06-28T20:19:42.811Z
sansChrono,2,2024-06-28T20:20:52.993Z
chrono,12,2024-06-28T20:20:58.302Z
chrono,28,2024-06-28T20:21:04.964Z
chrono,26,2024-06-28T20:21:13.223Z
sansChrono,23,2024-06-28T20:21:27.680Z
chrono,19,2024-06-28T20:21:43.435Z
chrono,34,2024-06-28T20:21:59.892Z
sansChrono,0,2024-06-28T20:22:07.014Z
chrono,25,2024-06-28T20:23:16.512Z
chrono,22,2024-06-28T20:23:46.398Z
sansChrono,0,2024-06-28T20:23:51.897Z
chrono,44,2024-06-28T20:23:58.062Z
sansChrono,12,2024-06-28T20:24:09.482Z
